Taxonomic Code,Highest common category,Division or Phylum,Subphylum,Class,Subclass,Order,Suborder,Family,Subfamily,Genus,Species,ITIS Code,Common Name
LALA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Larix                                                                                                                                                                                                   ,Larix laricina                                                                                                                                                                                          ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=183412 ' target='_blank'>183412</a>,                                                  
SORI                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Asteridae                                                                                                                                                                                               ,Asterales                                                                                                                                                                                               ,,Asteraceae                                                                                                                                                                                              ,,Solidago                                                                                                                                                                                                ,Solidago rigida                                                                                                                                                                                         ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=36297 ' target='_blank'>36297</a>,                                                  
STSP                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Achnatherum                                                                                                                                                                                             ,Stipa spartea                                                                                                                                                                                           ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=42166 ' target='_blank'>42166</a>,                                                  
MYCE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Myricales                                                                                                                                                                                               ,,Myricaceae                                                                                                                                                                                              ,,Myrica                                                                                                                                                                                                  ,Myrica cerifera                                                                                                                                                                                         ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19261 ' target='_blank'>19261</a>,                                                  
PIEL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Coniferophyta                                                                                                                                                                                           ,,Pinopsida                                                                                                                                                                                               ,,Pinales                                                                                                                                                                                                 ,,Pinaceae                                                                                                                                                                                                ,,Pinus                                                                                                                                                                                                   ,Pinus elliottii                                                                                                                                                                                         ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=18036      ' target='_blank'>18036     </a>,slash pine                                        
CODR                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Cornales                                                                                                                                                                                                ,,Cornaceae                                                                                                                                                                                               ,,Cornus                                                                                                                                                                                                  ,Cornus drummondii                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=27807 ' target='_blank'>27807</a>,                                                  
ALCR6                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Betulaceae                                                                                                                                                                                              ,,Alnus                                                                                                                                                                                                   ,Alnus crispa                                                                                                                                                                                            ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19469 ' target='_blank'>19469</a>,                                                  
COAM                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Betulaceae                                                                                                                                                                                              ,,Corylus                                                                                                                                                                                                 ,Corylus americana                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19506 ' target='_blank'>19506</a>,                                                  
QUMU                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,Fagaceae                                                                                                                                                                                                ,,Quercus                                                                                                                                                                                                 ,Quercus muehlenbergii                                                                                                                                                                                   ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=504714 ' target='_blank'>504714</a>,                                                  
PAVI2                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Panicum                                                                                                                                                                                                 ,Panicum virgatum                                                                                                                                                                                        ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=40913 ' target='_blank'>40913</a>,                                                  
GYLU                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Euphorbiales                                                                                                                                                                                            ,,Euphorbiaceae                                                                                                                                                                                           ,,Gymnanthes                                                                                                                                                                                              ,Gymnanthes lucida                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=502845 ' target='_blank'>502845</a>,                                                  
CADE4                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Hamamelididae                                                                                                                                                                                           ,Fagales                                                                                                                                                                                                 ,,,,Castanea                                                                                                                                                                                                ,Castanea dentata                                                                                                                                                                                        ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=19454 ' target='_blank'>19454</a>,                                                  
BIBI5                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Caryophyllidae                                                                                                                                                                                          ,Polygonales                                                                                                                                                                                             ,,Polygonaceae                                                                                                                                                                                            ,,Polygonum                                                                                                                                                                                               ,Polygonum bistortoides                                                                                                                                                                                  ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=20879 ' target='_blank'>20879</a>,                                                  
LATR                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Sapindales                                                                                                                                                                                              ,,Zygophyllaceae                                                                                                                                                                                          ,,Larrea                                                                                                                                                                                                  ,Larrea tridentata                                                                                                                                                                                       ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=29051 ' target='_blank'>29051</a>,                                                  
CIDO                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Asteridae                                                                                                                                                                                               ,Lamiales                                                                                                                                                                                                ,,Verbenaceae                                                                                                                                                                                             ,,Citharexylum                                                                                                                                                                                            ,Citharexylum donnell-smithii                                                                                                                                                                            ,no tsn #,                                                  
VOFE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Polygalales                                                                                                                                                                                             ,,Vochysiaceae                                                                                                                                                                                            ,,Vochysia                                                                                                                                                                                                ,Vochysia ferraggenea                                                                                                                                                                                    ,no tsn #,                                                  
LECA                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Fabales                                                                                                                                                                                                 ,,Fabaceae                                                                                                                                                                                                ,,Lespedeza                                                                                                                                                                                               ,Lespedeza capitata                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=25897 ' target='_blank'>25897</a>,                                                  
SONU                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Poa                                                                                                                                                                                                     ,Sorghastrum nutans                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=42102 ' target='_blank'>42102</a>,                                                  
SAGL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Euphorbiales                                                                                                                                                                                            ,,Euphorbiaceae                                                                                                                                                                                           ,,Sapium                                                                                                                                                                                                  ,Sapium glandulosum                                                                                                                                                                                      ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=28396 ' target='_blank'>28396</a>,                                                  
MEVE                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Magnoliidae                                                                                                                                                                                             ,Ranunculales                                                                                                                                                                                            ,,Ranunculaceae                                                                                                                                                                                           ,,Meliosma                                                                                                                                                                                                ,Meliosma vernicosa                                                                                                                                                                                      ,no tsn #,                                                  
PRGL2                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Magnoliopsida                                                                                                                                                                                           ,Rosidae                                                                                                                                                                                                 ,Fabales                                                                                                                                                                                                 ,,Fabaceae                                                                                                                                                                                                ,,Prosopis                                                                                                                                                                                                ,Prosopis glandulosa                                                                                                                                                                                     ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=26879 ' target='_blank'>26879</a>,                                                  
ANBL                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Andropogon                                                                                                                                                                                              ,Bothriochloa bladhii                                                                                                                                                                                    ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=41484 ' target='_blank'>41484</a>,                                                  
ANSC1                                                                                                                                                                                                   ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Commelinidae                                                                                                                                                                                            ,Cyperales                                                                                                                                                                                               ,,Poaceae                                                                                                                                                                                                 ,,Andropogon                                                                                                                                                                                              ,Andropogon scoparius                                                                                                                                                                                    ,<a href='http://www.itis.gov/servlet/SingleRpt/SingleRpt?search_topic=TSN&search_value=40451 ' target='_blank'>40451</a>,                                                  
COCY                                                                                                                                                                                                    ,Plantae                                                                                                                                                                                                 ,Magnoliophyta                                                                                                                                                                                           ,,Liliopsida                                                                                                                                                                                              ,Asteridae                                                                                                                                                                                               ,Lamiales                                                                                                                                                                                                ,,Boraginaceae                                                                                                                                                                                            ,,Cordia                                                                                                                                                                                                  ,Cordia cymosa                                                                                                                                                                                           ,no tsn #,                                                  
